battle_id,battle_name,wikipedia_title,side,raw_text,issue_type,details
battle_73450001,Battle of Amritsar (1709),Battle of Amritsar (1709),side_b,20px Aslam Khan 20px Diwan Har Sahai 20px Chaudary Deva Jatt,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74626616,Siege of Mons (1709),Siege of Mons (1709),side_b,Spain Marquis de GrimaldiBodart 1908,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_48073580,Battle of Rahon (1710),Battle of Rahon (1710),side_a,20px Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_48073580,Battle of Rahon (1710),Battle of Rahon (1710),side_b,Alam of the Mughal Empire.svg Shamas Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47766319,Battle of Sadhaura,Battle of Sadhaura,side_b,20px Osman Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_45366436,Siege of Sirhind,Siege of Sirhind,side_b,Alam of the Mughal Empire.svg Sucha Nand,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16259934,Battle of Bloody Creek (1711),Battle of Bloody Creek (1711),side_a,20px L'Aymalle,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_65044424,Siege of Culloden House (1715),Siege of Culloden House (1715),side_b,Jacobite Standard (1745).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58037051,Siege of Temeşvar (1716),Siege of Temeşvar (1716),side_b,Ottoman red flag.svg Mustafa Pasha,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1829316,Battle of Matapan,Battle of Matapan,side_a,Ottoman red flag.svg Ibrahim Pasha,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79436104,Battle of Slankamen (1717),Battle of Slankamen (1717),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79432410,Battle of Ocracoke,Battle of Ocracoke,side_b,Pirate Flag of Blackbeard (Edward Teach).svg Blackbeard,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4006553,Villasur expedition,Villasur expedition,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_68926612,Battle of Fatehpur Sikri,Battle of Fatehpur Sikri,side_b,25px Nilkanth Nagar,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_29174887,Battle of Winnepang,Battle of Winnepang,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_82306230,Battle of Cailaco,Battle of Cailaco,side_b,D. Aleixo248,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_48859636,Battle of Halidzor,Battle of Halidzor,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2918460,Battle of Vasai,Battle of Vasai,side_b,25px Captain Caetano de Souza Pereira,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9513300,Chickasaw Campaign of 1739,Chickasaw Campaign of 1739,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_23763441,Battle of Giria,Battle of Giria,side_a,Bengal subah flag (Nautical).svg Ghaus Khan Bengal subah flag (Nautical).svg Haji Lutfullah Bengal subah flag (Nautical).svg Sarfaraz Khan Bengal subah flag (Nautical).svg Alam Chand (defected),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70834615,Battle of Prague (1741),Battle of Prague (1741),side_a,Habsburg Monarchy Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7903504,Highbridge Skirmish,Highbridge Skirmish,side_a,Jacobite Standard (1745).svg Donald MacDonald,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7891126,Siege of Carlisle (November 1745),Siege of Carlisle (November 1745),side_a,Jacobite Standard (1745).svg Charles Stuart,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36418524,Siege of Fort Augustus (December 1745),Siege of Fort Augustus (December 1745),side_b,Jacobite Standard (1745).svg Simon Fraser,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36808378,Battle of Adyar,Battle of Adyar,side_a,Flag of the principality of Carnatic.gif Anwaruddin Khan Flag of the principality of Carnatic.gif Mahfuz Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36808378,Battle of Adyar,Battle of Adyar,side_b,18px Louis Paradis,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_19012504,Battle of Littleferry,Battle of Littleferry,side_b,"Jacobite Standard (1745).svg George Mackenzie, 3rd Earl of Cromartie",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33062001,Siege of Fort Massachusetts,Siege of Fort Massachusetts,side_b,"Red ensign of Great Britain (1707–1800, square canton).svg John Hawks",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47872873,Siege of Stirling Castle (1746),Siege of Stirling Castle (1746),side_b,Jacobite Standard (1745).svg Charles Stuart Jacobite Standard (1745).svg James Drummond,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53086961,Skirmish of Arisaig,Skirmish of Arisaig,side_a,Jacobite Standard (1745).svg MacDonald of Borrodale,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52821444,Skirmish of Loch Ailort,Skirmish of Loch Ailort,side_b,Jacobite Standard (1745).svg Ranald MacDonald,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1614016,Second Battle of Cape Finisterre,Second Battle of Cape Finisterre,side_a,Rear-Admiral Edward Hawke,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73691656,Siege of Amritsar (1748),Siege of Amritsar (1748),side_b,20px Salabat Khan 20px Nijabat Khan 20px Qutab-ud-Din,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_35784729,Battle of Ambur,Battle of Ambur,side_a,Flag of the principality of Carnatic.gif Anwaruddin Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73873502,Battle of Multan (1749),Battle of Multan (1749),side_b,20px Shah Nawaz Khan 20px Khawajah Shah 20px Zahad Khan 20px Sujah Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_28785068,Siege of Grand Pré,Siege of Grand Pré,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_27381052,Battle at St. Croix,Battle at St. Croix,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22775342,Battle of Arnee,Battle of Arnee,side_b,Flag of Nawab.svg Chanda Sahib Flag of Nawab.svg Raza Sahib,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32557009,Battle of Calicut (1752),Battle of Calicut (1752),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_15540787,Battle of Chingleput,Battle of Chingleput,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9945166,Battle of Taliwa,Battle of Taliwa,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_29346469,Battle of the Trough,Battle of the Trough,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_50219507,Battle of Güstow,Battle of Güstow,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_21499801,Cherbourg raid,Cherbourg raid,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_51647799,Battle of the Windward Passage,Battle of the Windward Passage,side_b,Kingdom of France Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_48519635,Battle of Marvão,Battle of Marvão,side_b,Spain Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_30716245,Battle of Vila Velha,Battle of Vila Velha,side_b,Spain Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73168175,Battle of the Ravi Ford,Battle of the Ravi Ford,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24069579,Siege of Almeida (1762),Siege of Almeida (1762),side_b,Portugal Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24138317,Siege of Cassel (1762),Siege of Cassel (1762),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54667732,Battle of Point Pelee,Battle of Point Pelee,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2406228,Battle of Buxar,Battle of Buxar,side_a,Flag of the British East India Company (1707).svg Sir Hector Munro,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_78123034,Persian–Dutch War,Persian–Dutch War,side_a,Zand Dynasty flag.svg Muhammad Ali Khan Zand Dynasty flag.svg Sadiq Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42534252,Battle of Tiruvannamalai,Battle of Tiruvannamalai,side_b,Flag of the British East India Company (1707).svg Joseph Smith,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2953682,Battle of Aspindza,Battle of Aspindza,side_b,23px Gola Pasha 23px Kokhta-Beladi,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1882136,Battle of Patras (1772),Battle of Patras (1772),side_a,"Коняев, Михаил Тимофеевич",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74991317,Battle of Chkheri,Battle of Chkheri,side_b,23px სულეიმან-ფაშა,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_23291900,Battle of Pachgaon,Battle of Pachgaon,side_a,20px Sabaji Bhonsle,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34500060,Thompson's War,Thompson's War,side_a,Naval Ensign of Massachusetts.svg Samuel Thompson,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_25140678,First Battle of Terrenate,First Battle of Terrenate,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46258005,Battle of Saunshi,Battle of Saunshi,side_a,border|22px Konher Rao border|22px Padurang Rao,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_45458109,Battle of Ghartiskari,Battle of Ghartiskari,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46214247,Battle of Guadeloupe (1779),Battle of Guadeloupe (1779),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_69516044,Battle of Rohtas (1779),Battle of Rohtas (1779),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2630953,Capture of Fort Bute,Capture of Fort Bute,side_b,Flag of Waldeck before 1830.svg Capt. Georg von Haake,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73615764,Siege of Patiala (1779),Siege of Patiala (1779),side_b,20px Abdul Ahad Khan 20px Prince Farkhunda Bakht,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38360586,Raid on Elizabethtown and Newark,Raid on Elizabethtown and Newark,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2940326,Royalton raid,Royalton raid,side_b,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59902015,Battle of Kedges Strait,Battle of Kedges Strait,side_a,Naval jack of the United States (1776–1777).svg Commodore Zedechiah Whaley Gadsden flag.svg Lt. Colonel John Cropper,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59902015,Battle of Kedges Strait,Battle of Kedges Strait,side_b,Kingdom of Great Britain Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24928231,Second Battle of Tucson,Second Battle of Tucson,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39315178,Oman–Zanzibar war,Oman–Zanzibar war,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74730872,American–Algerian War,American–Algerian War,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74287093,Siege of Nargund (1785),Siege of Nargund (1785),side_a,Flag of the Maratha Empire.svg Vyankatrao Bhave,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47805700,Skirmishes around Vincennes (1786),Skirmishes around Vincennes (1786),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70182884,Battle of Jilehoy,Battle of Jilehoy,side_b,25px Sheikh Mansur,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75209374,Battle of the Kuban River,Battle of the Kuban River,side_a,25px Sheikh Mansur,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75209374,Battle of the Kuban River,Battle of the Kuban River,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75339417,Siege of Anapa (1788),Siege of Anapa (1788),side_a,25px Sheikh Mansur 25px Tatal-Bey,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_57514872,Siege of Khotyn (1788),Siege of Khotyn (1788),side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Pasha of Khotyn",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77404096,Siege of Šabac (1788),Siege of Šabac (1788),side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Unknown",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_49977614,Battle of Andros (1790),Battle of Andros (1790),side_b,Flag of Algiers.jpg Sai'd Ali,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32414889,Battle of Fredrikshamn,Battle of Fredrikshamn,side_b,"Brigadier Слизов, Пётр Борисович",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1091978,Battle of Tendra,Battle of Tendra,side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Giritli Hüseyin Paşa",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_64136791,Battle of Uransari,Battle of Uransari,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76325342,Siege of Giurgiu (1790),Siege of Giurgiu (1790),side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Çavuşzade Abdullah Pasha ""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Cengiz Mehmed Giray",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_18543787,Battle of Kenapacomaqua,Battle of Kenapacomaqua,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_26258825,Battle of Tellicherry,Battle of Tellicherry,side_b,Kingdom of France Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59192886,Battle of Croix-des-Bouquets,Battle of Croix-des-Bouquets,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53471158,Battle of Opsa,Battle of Opsa,side_a,Royal Banner of Stanisław II of Poland.svg Michał Kirkor (generał),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1759165,Battle of Zieleńce,Battle of Zieleńce,side_b,"Russian Empire Морков, Ираклий Иванович",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43606715,Battle of Caesar's Camp,Battle of Caesar's Camp,side_b,Flag of France (1790–1794).svg Charles Kilmaine,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39021885,Raid on Genoa,Raid on Genoa,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70349334,Battle of Błonie (1794),Battle of Błonie (1794),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75061772,Battle of La Bombarde,Battle of La Bombarde,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73499252,Battle of Mardanpur,Battle of Mardanpur,side_b,20px Lakshmi Rao 20px Ghanta Rao 20px Anta Rao 20px Lachhman Rao 20px Ranjit Rao,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59777891,Battle of the Acul,Battle of the Acul,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24732684,Battle of Lopate,Battle of Lopate,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24732684,Battle of Lopate,Battle of Lopate,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16105198,Battle of Saint-Aubin-du-Cormier (1796),Battle of Saint-Aubin-du-Cormier (1796),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43418669,Denisko uprising,Denisko uprising,side_b,Various,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73595416,Battle of Amritsar (1798),Battle of Amritsar (1798),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1899476,Battle of Ballymore-Eustace,Battle of Ballymore-Eustace,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1983863,Battle of Bunclody,Battle of Bunclody,side_b,?,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1877627,Battle of Naas,Battle of Naas,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31573826,Battle of Nicopolis (1798),Battle of Nicopolis (1798),side_b,fr,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2108138,Battle of Tara Hill,Battle of Tara Hill,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22684555,Battle of Puerto Plata Harbor,Battle of Puerto Plata Harbor,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16788332,First Battle of Tripoli Harbor,First Battle of Tripoli Harbor,side_b,Maritime flag of Regency of Tripoli (18th century).svg Burak Rouse,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_80700246,Wahhabi raids on Najaf,Wahhabi raids on Najaf,side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Al-Damad Pasha Ya Hussain flag.svg Jafar Kashif al-Ghita ar جعفر_كاشف_الغطاء Ya Hussain flag.svg Jawad al-Husayni Flag of the Emirate of al-Muntafiq.svg Muzaffar al-Kaabi Flag of the Emirate of al-Muntafiq.svg Mutair bin Fadel Flag of the Emirate of al-Muntafiq.svg Khalaf bin Khudair Flag of the Emirate of al-Muntafiq.svg Janb Rashid",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_26709874,Siege of Deeg,Siege of Deeg,side_a,Flag of the British East India Company (1801).svg General Lake,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_26709874,Siege of Deeg,Siege of Deeg,side_b,Flag of Bharatpur.png Unknown Flag of the Maratha Empire.svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_14728870,Siege of Bharatpur (1805),Siege of Bharatpur (1805),side_b,25px Gerard Lake,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_21476079,Battle of Arpachai,Battle of Arpachai,side_b,Flag of the Ottoman Empire (1844–1922).svg Yusuf Pasha,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33502878,Battle of Furuholm,Battle of Furuholm,side_a,Naval Ensign of Sweden.svg G. H. Nordberg,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33550272,Battle of Grönvikssund,Battle of Grönvikssund,side_a,Naval Ensign of Sweden.svg Lt. Colonel Johan Ludvig Brant Naval Ensign of Sweden.svg Major Sölfverarm Naval Ensign of Sweden.svg Captain Carl Ulrik af Klercker,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33550272,Battle of Grönvikssund,Battle of Grönvikssund,side_b,border|22px Captain Selivanov border|22px Lieutenant Myakin,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_37207274,Battle of Palva Sund,Battle of Palva Sund,side_b,border|22px Aleksey Yefimovich Myasoyedov,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33548754,Battle of Rimito Kramp,Battle of Rimito Kramp,side_a,Naval Ensign of Sweden.svg Klas Hjelmstjerna,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33548754,Battle of Rimito Kramp,Battle of Rimito Kramp,side_b,border|22px Selivanov border|22px Myakin,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33549475,Battle of Sandöström,Battle of Sandöström,side_a,Naval Ensign of Sweden.svg Klas Hjelmstjerna Naval Ensign of Sweden.svg Önnert Jönsson Naval Ensign of Sweden.svg Sölfverarm,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74819674,Battle of Maltakva,Battle of Maltakva,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_64059044,Battle of Piteå,Battle of Piteå,side_a,Naval Ensign of Sweden.svg C. F. Hauswolff,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39968371,Battle of Puerto de Baños,Battle of Puerto de Baños,side_b,Flag Portugal (1750).svg Robert Wilson,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_33910856,Battle of Radzymin (1809),Battle of Radzymin (1809),side_b,de,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_7201650,Battle of Villafranca (1809),Battle of Villafranca (1809),side_a,France unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79743215,Raid on Kamennobrodskoye,Raid on Kamennobrodskoye,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_79743215,Raid on Kamennobrodskoye,Raid on Kamennobrodskoye,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54461927,Trant's raid,Trant's raid,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36486651,Battle of Llanos de Santa Juana,Battle of Llanos de Santa Juana,side_b,22px Manuel del Río,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_26923920,Battle of Woody Point,Battle of Woody Point,side_b,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73729162,Battle of Anandpur (1812),Battle of Anandpur (1812),side_b,20px Raja Mahan Chand,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75832159,Battle of Ibarra (1812),Battle of Ibarra (1812),side_a,23px Pedro de Montúfar,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9190256,Battle of Medina (1812),Battle of Medina (1812),side_b,Flag of the First and Second Saudi State (1744-1891).svg Mas'ud Bin Madhian,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31182426,Battle of Mir (1812),Battle of Mir (1812),side_a,Duchy of Warsaw pl,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_36516713,Battle of Tenango del Valle,Battle of Tenango del Valle,side_b,22px Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_3933736,Hong Kyŏngnae's Rebellion,Hong Kyŏngnae's Rebellion,side_b,Flag of the king of Joseon.svg Hong Kyŏngnae Flag of the king of Joseon.svg Wu Kun-cheok Flag of the king of Joseon.svg Kim Sar-yong Flag of the king of Joseon.svg Hong chong-gak Flag of the king of Joseon.svg Kim Chan-si,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22119302,Battle of Pequereque,Battle of Pequereque,side_a,23px Cornelio Zelaya,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1385211,Battle of Tallushatchee,Battle of Tallushatchee,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_29151529,Canoe Fight (Creek War),Canoe Fight (Creek War),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9204784,Capture of Jeddah (1813),Capture of Jeddah (1813),side_b,Flag of the First and Second Saudi State (1744-1891).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_9205164,Capture of Mecca (1813),Capture of Mecca (1813),side_b,Flag of the First and Second Saudi State (1744-1891).svg Uthman Al-Medhyafi,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32123259,Nuku Hiva Campaign,Nuku Hiva Campaign,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_4222693,Raid on Elizabethtown,Raid on Elizabethtown,side_a,United Kingdom Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_35354893,Battle of Kjølberg Bridge,Battle of Kjølberg Bridge,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16738011,Battle of Cape Palos (1815),Battle of Cape Palos (1815),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13278743,Battle of Castel di Sangro,Battle of Castel di Sangro,side_a,Austrian Empire General StarhembergSmith 1998,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13278743,Battle of Castel di Sangro,Battle of Castel di Sangro,side_b,Kingdom of Naples General NeriSmith 1998,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13253202,Battle of Cesenatico,Battle of Cesenatico,side_a,Austrian Empire Major PirquetSmith 1998,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13253202,Battle of Cesenatico,Battle of Cesenatico,side_b,Kingdom of Naples General NeapolitaniSmith 1998,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13253308,Battle of Pesaro,Battle of Pesaro,side_a,Austrian Empire General Major GeppertSmith 1998,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13422717,Siege of Ancona,Siege of Ancona,side_a,Menrad Freiherr von GeppertSmith 1998,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13422717,Siege of Ancona,Siege of Ancona,side_b,Baron Monte MajoSmith 1998,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_22212207,Slachter's Nek Rebellion,Slachter's Nek Rebellion,side_a,Johannes BezuidenhoutPatterson 2004,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38505781,Paika Rebellion,Paika Rebellion,side_b,23px Thomas Hislop,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_66955378,Minnamurra River massacre,Minnamurra River massacre,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1730000,Long Expedition,Long Expedition,side_a,23px|borderJuan Ignacio Pérez 23px|borderGaspar López,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76303248,Battle of Novara (1821),Battle of Novara (1821),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_11469547,Battle of Sculeni,Battle of Sculeni,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_11990209,Navarino massacre,Navarino massacre,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73954573,Siege of Mankera (1821–1822),Siege of Mankera (1821–1822),side_b,Flag of the Mankera State.png Nawab Hafiz Ahmad Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38877620,Siege of Patras (1821),Siege of Patras (1821),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_11182069,Siege of Tripolitsa,Siege of Tripolitsa,side_b,Flag of the Ottoman Empire (eight pointed star).svg Mustafa Bey,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_13082986,Kasos Massacre,Kasos Massacre,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73665196,Battle of Akora Khattak,Battle of Akora Khattak,side_b,24pxBudh Singh Sandhanwalia 24pxAtar Singh Sandhanwalia,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
