battle_id,battle_name,wikipedia_title,side,raw_text,issue_type,details
battle_50219507,Battle of Güstow,Battle of Güstow,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_21499801,Cherbourg raid,Cherbourg raid,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_51647799,Battle of the Windward Passage,Battle of the Windward Passage,side_b,Kingdom of France Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_48519635,Battle of Marvão,Battle of Marvão,side_b,Spain Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_30716245,Battle of Vila Velha,Battle of Vila Velha,side_b,Spain Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73168175,Battle of the Ravi Ford,Battle of the Ravi Ford,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24069579,Siege of Almeida (1762),Siege of Almeida (1762),side_b,Portugal Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24138317,Siege of Cassel (1762),Siege of Cassel (1762),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54667732,Battle of Point Pelee,Battle of Point Pelee,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2406228,Battle of Buxar,Battle of Buxar,side_a,Flag of the British East India Company (1707).svg Sir Hector Munro,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_78123034,Persian–Dutch War,Persian–Dutch War,side_a,Zand Dynasty flag.svg Muhammad Ali Khan Zand Dynasty flag.svg Sadiq Khan,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_42534252,Battle of Tiruvannamalai,Battle of Tiruvannamalai,side_b,Flag of the British East India Company (1707).svg Joseph Smith,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2953682,Battle of Aspindza,Battle of Aspindza,side_b,23px Gola Pasha 23px Kokhta-Beladi,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1882136,Battle of Patras (1772),Battle of Patras (1772),side_a,"Коняев, Михаил Тимофеевич",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74991317,Battle of Chkheri,Battle of Chkheri,side_b,23px სულეიმან-ფაშა,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_23291900,Battle of Pachgaon,Battle of Pachgaon,side_a,20px Sabaji Bhonsle,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_34500060,Thompson's War,Thompson's War,side_a,Naval Ensign of Massachusetts.svg Samuel Thompson,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_25140678,First Battle of Terrenate,First Battle of Terrenate,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46258005,Battle of Saunshi,Battle of Saunshi,side_a,border|22px Konher Rao border|22px Padurang Rao,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_45458109,Battle of Ghartiskari,Battle of Ghartiskari,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_46214247,Battle of Guadeloupe (1779),Battle of Guadeloupe (1779),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_69516044,Battle of Rohtas (1779),Battle of Rohtas (1779),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2630953,Capture of Fort Bute,Capture of Fort Bute,side_b,Flag of Waldeck before 1830.svg Capt. Georg von Haake,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73615764,Siege of Patiala (1779),Siege of Patiala (1779),side_b,20px Abdul Ahad Khan 20px Prince Farkhunda Bakht,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_38360586,Raid on Elizabethtown and Newark,Raid on Elizabethtown and Newark,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2940326,Royalton raid,Royalton raid,side_b,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59902015,Battle of Kedges Strait,Battle of Kedges Strait,side_a,Naval jack of the United States (1776–1777).svg Commodore Zedechiah Whaley Gadsden flag.svg Lt. Colonel John Cropper,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59902015,Battle of Kedges Strait,Battle of Kedges Strait,side_b,Kingdom of Great Britain Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24928231,Second Battle of Tucson,Second Battle of Tucson,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39315178,Oman–Zanzibar war,Oman–Zanzibar war,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74730872,American–Algerian War,American–Algerian War,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74287093,Siege of Nargund (1785),Siege of Nargund (1785),side_a,Flag of the Maratha Empire.svg Vyankatrao Bhave,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_47805700,Skirmishes around Vincennes (1786),Skirmishes around Vincennes (1786),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70182884,Battle of Jilehoy,Battle of Jilehoy,side_b,25px Sheikh Mansur,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75209374,Battle of the Kuban River,Battle of the Kuban River,side_a,25px Sheikh Mansur,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75209374,Battle of the Kuban River,Battle of the Kuban River,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75339417,Siege of Anapa (1788),Siege of Anapa (1788),side_a,25px Sheikh Mansur 25px Tatal-Bey,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_57514872,Siege of Khotyn (1788),Siege of Khotyn (1788),side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Pasha of Khotyn",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77404096,Siege of Šabac (1788),Siege of Šabac (1788),side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Unknown",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_49977614,Battle of Andros (1790),Battle of Andros (1790),side_b,Flag of Algiers.jpg Sai'd Ali,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_32414889,Battle of Fredrikshamn,Battle of Fredrikshamn,side_b,"Brigadier Слизов, Пётр Борисович",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1091978,Battle of Tendra,Battle of Tendra,side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Giritli Hüseyin Paşa",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_64136791,Battle of Uransari,Battle of Uransari,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_76325342,Siege of Giurgiu (1790),Siege of Giurgiu (1790),side_b,"""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Çavuşzade Abdullah Pasha ""Grand Standard of the Grand Turk"" naval flag, according to Bowles (1783).svg Cengiz Mehmed Giray",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_18543787,Battle of Kenapacomaqua,Battle of Kenapacomaqua,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_26258825,Battle of Tellicherry,Battle of Tellicherry,side_b,Kingdom of France Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59192886,Battle of Croix-des-Bouquets,Battle of Croix-des-Bouquets,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53471158,Battle of Opsa,Battle of Opsa,side_a,Royal Banner of Stanisław II of Poland.svg Michał Kirkor (generał),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1759165,Battle of Zieleńce,Battle of Zieleńce,side_b,"Russian Empire Морков, Ираклий Иванович",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43606715,Battle of Caesar's Camp,Battle of Caesar's Camp,side_b,Flag of France (1790–1794).svg Charles Kilmaine,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_39021885,Raid on Genoa,Raid on Genoa,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70349334,Battle of Błonie (1794),Battle of Błonie (1794),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75061772,Battle of La Bombarde,Battle of La Bombarde,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73499252,Battle of Mardanpur,Battle of Mardanpur,side_b,20px Lakshmi Rao 20px Ghanta Rao 20px Anta Rao 20px Lachhman Rao 20px Ranjit Rao,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59777891,Battle of the Acul,Battle of the Acul,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24732684,Battle of Lopate,Battle of Lopate,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_24732684,Battle of Lopate,Battle of Lopate,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_16105198,Battle of Saint-Aubin-du-Cormier (1796),Battle of Saint-Aubin-du-Cormier (1796),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_43418669,Denisko uprising,Denisko uprising,side_b,Various,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73595416,Battle of Amritsar (1798),Battle of Amritsar (1798),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1899476,Battle of Ballymore-Eustace,Battle of Ballymore-Eustace,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1983863,Battle of Bunclody,Battle of Bunclody,side_b,?,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_1877627,Battle of Naas,Battle of Naas,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_31573826,Battle of Nicopolis (1798),Battle of Nicopolis (1798),side_b,fr,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_2108138,Battle of Tara Hill,Battle of Tara Hill,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
